project_id,borough,extremely_low_income_units,very_low_income_units,low_income_units,moderate_income_units,middle_income_units,other_income_units,total_units
52756,Brooklyn,0,0,24,0,0,0,24
52756,Brooklyn,0,0,36,0,0,0,36
52756,Brooklyn,0,0,3,0,0,0,3
52937,Queens,153,0,0,0,0,1,154
51143,Manhattan,0,10,8,0,0,0,18
51143,Manhattan,1,10,7,0,0,0,18
51143,Manhattan,0,12,10,0,0,0,22
51396,Manhattan,0,0,0,297,0,0,297
51396,Manhattan,0,0,0,60,0,0,60
51396,Manhattan,0,0,0,84,0,0,84
51396,Manhattan,0,0,0,184,0,0,184
52626,Brooklyn,0,0,10,0,0,0,50
51751,Bronx,17,0,0,0,0,1,18
51751,Bronx,28,0,0,0,0,1,29
48011,Bronx,0,0,53,6,0,1,60
50293,Bronx,1,6,14,0,0,0,21
58280,Queens,0,0,1,0,0,0,1
48732,Manhattan,0,0,26,0,0,0,26
49174,Bronx,0,2,7,0,0,1,10
49174,Bronx,0,2,11,0,3,0,16
49174,Bronx,0,2,9,0,3,0,14
49174,Bronx,0,3,13,0,4,0,20
49174,Bronx,0,1,3,0,3,1,8
49174,Bronx,0,1,3,0,4,0,8
49174,Bronx,0,2,14,0,4,0,20
51652,Bronx,51,0,14,0,0,1,66
53437,Bronx,0,82,0,0,0,0,82
53437,Bronx,0,64,0,0,0,0,64
53437,Bronx,0,43,0,0,0,0,43
53437,Bronx,0,59,0,0,0,0,59
52000,Bronx,0,3,38,5,0,0,46
59032,Brooklyn,0,14,77,14,198,0,303
53355,Brooklyn,0,0,38,0,0,0,190
65130,Manhattan,0,0,2,0,0,0,8
45647,Manhattan,0,0,0,6,36,0,64
54302,Brooklyn,0,17,32,0,0,0,50
58282,Brooklyn,0,0,1,0,0,0,1
48763,Manhattan,0,0,8,0,0,0,8
48763,Manhattan,0,0,7,1,0,0,8
48763,Manhattan,0,6,14,0,0,0,20
48763,Manhattan,0,11,7,0,0,0,18
53337,Brooklyn,0,0,40,0,20,0,197
58515,Brooklyn,0,0,127,0,0,1,128
